Names,Cases
Bergstraße,[19, '16/03/2020 12:00', 'https://soziales.hessen.de/gesundheit/infektionsschutz/coronavirus-sars-cov-2']
Harz,[6, '16/03/2020 15:10', 'https://verbraucherschutz.sachsen-anhalt.de/hygiene/infektionsschutz/infektionskrankheiten/coronavirus/']
Jerichower Land,[1, '16/03/2020 15:10', 'https://verbraucherschutz.sachsen-anhalt.de/hygiene/infektionsschutz/infektionskrankheiten/coronavirus/']
Mansfeld-Südharz,[1, '16/03/2020 15:10', 'https://verbraucherschutz.sachsen-anhalt.de/hygiene/infektionsschutz/infektionskrankheiten/coronavirus/']
Saalekreis,[3, '16/03/2020 15:10', 'https://verbraucherschutz.sachsen-anhalt.de/hygiene/infektionsschutz/infektionskrankheiten/coronavirus/']
Salzlandkreis,[9, '16/03/2020 15:10', 'https://verbraucherschutz.sachsen-anhalt.de/hygiene/infektionsschutz/infektionskrankheiten/coronavirus/']
Stendal,[1, '16/03/2020 15:10', 'https://verbraucherschutz.sachsen-anhalt.de/hygiene/infektionsschutz/infektionskrankheiten/coronavirus/']
Wittenberg,[2, '16/03/2020 15:10', 'https://verbraucherschutz.sachsen-anhalt.de/hygiene/infektionsschutz/infektionskrankheiten/coronavirus/']
Dessau-Roßlau,[2, '16/03/2020 15:10', 'https://verbraucherschutz.sachsen-anhalt.de/hygiene/infektionsschutz/infektionskrankheiten/coronavirus/']
Halle (Saale),[13, '16/03/2020 15:10', 'https://verbraucherschutz.sachsen-anhalt.de/hygiene/infektionsschutz/infektionskrankheiten/coronavirus/']
Magdeburg,[16, '16/03/2020 15:10', 'https://verbraucherschutz.sachsen-anhalt.de/hygiene/infektionsschutz/infektionskrankheiten/coronavirus/']
